QTL	tissue_bin	tissue_median	TSS_median	TSS_se	n	TSS_low	TSS_high
Control	[0,1]	1	355652.872527024	2257.2586378712	19612	351228.645596797	360077.099457252
Control	(1,2]	2	351844.782417582	7339.12347896285	1820	337460.100398815	366229.46443635
Control	(2,3]	3	371060.902366864	6182.69057290724	2704	358942.828843966	383178.975889762
Control	(3,4]	4	365621.809233891	7201.50547040344	1971	351506.858511901	379736.759955882
Control	(4,5]	5	376422.532225579	7172.45088968249	1986	362364.528481801	390480.535969357
Control	(5,6]	6	355213.782608696	6534.81159295776	2277	342405.551886499	368022.013330893
Control	(6,7]	7	361928.571986123	6572.81360645328	2306	349045.857317475	374811.286654772
Control	(7,8]	8	360127.24968737	6502.75418103355	2399	347381.851492544	372872.647882196
Control	(8,9]	9	351695.467601364	6139.6964436281	2639	339661.662571853	363729.272630875
Control	(9,10]	10	362893.528795812	5430.70435730153	3438	352249.348255501	373537.709336123
Control	(10,11]	11	357962.288836705	4246.22232943971	5536	349639.693071003	366284.884602407
SNV	[0,1]	1	450072.9455081	2991.11169585543	10864	444210.366584224	455935.524431977
SNV	(1,2]	2	332988.393028846	10918.2117992079	832	311588.697902399	354388.088155294
SNV	(2,3]	3	366121.321044547	8722.7739826306	1302	349024.684038591	383217.958050503
SNV	(3,4]	4	296670.250284414	10410.0117571965	879	276266.627240309	317073.873328519
SNV	(4,5]	5	266933.383419689	9561.35229644498	966	248193.132918657	285673.633920721
SNV	(5,6]	6	249695.363721805	8972.08089187555	1064	232110.085173728	267280.642269881
SNV	(6,7]	7	207526.754098361	8552.4584673593	1037	190763.935502336	224289.572694385
SNV	(7,8]	8	173022.502008032	7940.63468291174	996	157458.858029525	188586.145986539
SNV	(8,9]	9	146899.595959596	7040.71130256536	1089	133099.801806568	160699.390112624
SNV	(9,10]	10	110655.111858705	5735.33195423263	1189	99413.8612284089	121896.362489001
SNV	(10,11]	11	87104.0209594784	3528.30299802929	2147	80188.5470833409	94019.4948356158
SV	[0,1]	1	455586.585562847	4771.85503347632	3962	446233.749697234	464939.421428461
SV	(1,2]	2	411562.792907801	11725.6411218223	705	388580.53630903	434545.049506573
SV	(2,3]	3	447720.918454936	8974.39629644338	1165	430131.101713907	465310.735195965
SV	(3,4]	4	424687.236097561	9565.19013573708	1025	405939.463431516	443435.008763606
SV	(4,5]	5	406566.52184466	10879.6022240161	824	385242.501485589	427890.542203732
SV	(5,6]	6	398550.449451888	10831.2982260453	821	377321.104928839	419779.793974937
SV	(6,7]	7	362363.943271768	11153.0915118557	758	340503.883908531	384224.002635005
SV	(7,8]	8	345402.462616823	10718.0829257155	856	324395.02008242	366409.905151225
SV	(8,9]	9	340572.477777778	9841.40075950034	990	321283.332289157	359861.623266399
SV	(9,10]	10	243948.293880296	7159.36215558998	1487	229915.94405534	257980.643705252
SV	(10,11]	11	152437.480976985	4571.60847776912	2129	143477.128360557	161397.833593412
TR	[0,1]	1	446077.786376419	3121.0691804463	9601	439960.490782744	452195.081970094
TR	(1,2]	2	422408.945083014	10925.3959363109	783	400995.169047845	443822.721118183
TR	(2,3]	3	389368.433264887	10038.955502871	974	369692.08047926	409044.786050514
TR	(3,4]	4	334559.852991453	12789.5884712392	585	309492.259587824	359627.446395082
TR	(4,5]	5	308461.598253275	11726.1827105923	687	285478.280140514	331444.916366036
TR	(5,6]	6	336676.595162986	10216.8837097945	951	316651.503091789	356701.687234184
TR	(6,7]	7	289221.435530086	9576.46964170706	1047	270451.55503234	307991.316027832
TR	(7,8]	8	274352.526919682	9044.85407011727	1133	256624.612942252	292080.440897112
TR	(8,9]	9	216731.354299363	7761.39671844277	1256	201519.016731215	231943.691867511
TR	(9,10]	10	141182.666666667	5411.67717524004	1659	130575.779403196	151789.553930137
TR	(10,11]	11	91466.9792843691	3145.62265496614	2655	85301.5588806355	97632.3996881028
