rsid	GWAS_p	QTL_p	type
rs111352767	0.2573	0.624538	GTEx
rs7458739	0.2732	0.5016	GTEx
rs62429403	0.7432	0.504068	GTEx
rs6583337	0.4024	0.979549	GTEx
rs11984258	0.9638	0.915449	GTEx
rs7458521	0.3388	0.818236	GTEx
rs4247524	0.9186	0.793403	GTEx
rs4247525	0.8953	0.864853	GTEx
rs6950543	0.6315	0.634964	GTEx
rs7456436	0.2634	0.867367	GTEx
rs113305936	0.5055	0.638154	GTEx
rs11773284	0.228	0.639259	GTEx
rs7457042	0.313	0.111823	GTEx
rs78315158	0.8895	0.330395	GTEx
rs7806592	0.7092	0.716212	GTEx
rs60312409	0.8897	0.0869487	GTEx
rs66606801	0.3692	0.693538	GTEx
rs10249763	0.8036	0.944252	GTEx
rs79433696	0.8642	0.453304	GTEx
rs79777011	0.7299	0.264682	GTEx
rs36073850	0.5127	0.677531	GTEx
rs78867536	0.7938	0.650269	GTEx
rs73672839	0.823	0.435161	GTEx
rs116615510	0.8401	0.429865	GTEx
rs112714396	0.8401	0.429865	GTEx
rs10248338	0.2226	0.906587	GTEx
rs73672840	0.9865	0.96048	GTEx
rs58705705	0.7709	0.08274	GTEx
rs13307442	0.8118	0.801162	GTEx
rs75983578	0.7716	0.246942	GTEx
rs12670102	0.8775	0.0722818	GTEx
rs9642259	0.5329	0.165771	GTEx
rs4916941	0.2545	0.457868	GTEx
rs35423664	0.9376	0.206326	GTEx
rs11769869	0.8792	0.299936	GTEx
rs56251168	0.5009	0.179497	GTEx
rs11765139	0.5009	0.179497	GTEx
rs7784536	0.6222	0.0732856	GTEx
rs59147002	0.1811	0.978144	GTEx
rs11770870	0.3016	0.204912	GTEx
rs9642256	0.6866	0.219993	GTEx
rs11766822	0.4481	0.414186	GTEx
rs11771879	0.7299	0.219993	GTEx
rs73044931	0.7297	0.912235	GTEx
rs62429421	0.8926	0.0763024	GTEx
rs73044933	0.2398	0.912235	GTEx
rs9649705	0.9519	0.111545	GTEx
rs4498491	0.8112	0.878811	GTEx
rs6969424	0.9087	0.147385	GTEx
rs7786069	0.7057	0.655753	GTEx
rs55974666	0.8428	0.128604	GTEx
rs7791431	0.7753	0.263099	GTEx
rs7805491	0.9698	0.74477	GTEx
rs4373475	0.8357	0.427572	GTEx
rs4464910	0.6302	0.384887	GTEx
rs4469401	0.935	0.640061	GTEx
rs3924852	0.3745	0.886648	GTEx
rs112498214	0.6547	0.167299	GTEx
rs7782358	0.03077	0.630568	GTEx
rs57462975	0.2492	0.607997	GTEx
rs11771952	0.5493	0.201049	GTEx
rs11762250	0.8373	0.7688	GTEx
rs62429440	0.3578	0.217751	GTEx
rs13437666	0.8174	0.447608	GTEx
rs143579933	0.6813	0.975936	GTEx
rs11773312	0.7938	0.358378	GTEx
rs13309515	0.8528	0.62128	GTEx
rs28447603	0.7002	0.337326	GTEx
rs117542085	0.4001	0.61757	GTEx
rs11763364	0.775	0.656595	GTEx
rs7803185	0.9966	0.462036	GTEx
rs7777705	0.5952	0.391994	GTEx
rs11185555	0.8649	0.251151	GTEx
rs10246252	0.9971	0.856732	GTEx
rs11974693	0.8868	0.594751	GTEx
rs11976875	0.9146	0.664015	GTEx
rs10246272	0.5866	0.284835	GTEx
rs13308834	0.597	0.153136	GTEx
rs13236314	0.869	0.853519	GTEx
rs11761441	0.2895	0.488036	GTEx
rs11764156	0.522	0.807158	GTEx
rs11761575	0.4972	0.894566	GTEx
rs12718067	0.4864	0.488036	GTEx
rs4076161	0.9992	0.181916	GTEx
rs7802760	0.6816	0.768864	GTEx
rs10251279	0.6512	0.160469	GTEx
rs59889022	0.9475	0.222069	GTEx
rs13244173	0.8781	0.730986	GTEx
rs73669530	0.6251	0.323122	GTEx
rs11764261	0.931	0.862968	GTEx
rs28429968	0.9752	0.186612	GTEx
rs10241883	0.6071	0.199446	GTEx
rs34540512	0.9955	0.664911	GTEx
rs12534287	0.9892	0.22226	GTEx
rs35457587	0.5601	0.527536	GTEx
rs60627273	0.5568	0.261442	GTEx
rs35256056	0.5661	0.560413	GTEx
rs10085724	0.5479	0.700596	GTEx
rs9642261	0.5581	0.722251	GTEx
rs12671982	0.3763	0.390571	GTEx
rs28645278	0.9518	0.457077	GTEx
rs11771377	0.5508	0.720532	GTEx
rs11772243	0.601	0.211869	GTEx
rs11771386	0.9108	0.731862	GTEx
rs11769996	0.5569	0.655926	GTEx
rs11771409	0.5606	0.74452	GTEx
rs73262656	0.5712	0.361007	GTEx
rs11767879	0.9331	0.832345	GTEx
rs11768030	0.2034	0.482979	GTEx
rs36001442	0.9534	0.834699	GTEx
rs28416379	0.5749	0.397388	GTEx
rs4629804	0.5654	0.424422	GTEx
rs10435480	0.5072	0.197159	GTEx
rs62637772	0.9023	0.832598	GTEx
rs62430565	0.9002	0.795294	GTEx
rs9642262	0.5689	0.684191	GTEx
rs10266144	0.5786	0.722101	GTEx
rs10266170	0.5967	0.684191	GTEx
rs10248329	0.5661	0.684191	GTEx
rs10435479	0.3326	0.27729	GTEx
rs12671377	0.581	0.432051	GTEx
rs75398161	0.03579	0.303255	GTEx
rs62430566	0.7142	0.782776	GTEx
rs6963983	0.7631	0.525834	GTEx
rs6980026	0.5509	0.251681	GTEx
rs6980034	0.7845	0.471122	GTEx
rs7797527	0.588	0.415108	GTEx
rs55980615	0.9342	0.795294	GTEx
rs12671930	0.57	0.191013	GTEx
rs4637765	0.5362	0.207833	GTEx
rs7794663	0.71	0.4872	GTEx
rs7806249	0.6921	0.4872	GTEx
rs4430042	0.6951	0.527241	GTEx
rs6962041	0.6008	0.323832	GTEx
rs7780853	0.5935	0.443312	GTEx
rs4298450	0.8173	0.625387	GTEx
rs4320495	0.8638	0.625387	GTEx
rs4436074	0.9147	0.599037	GTEx
rs9656581	0.8951	0.559639	GTEx
rs34456856	0.8811	0.817106	GTEx
rs35446782	0.5701	0.215224	GTEx
rs35606813	0.5561	0.118992	GTEx
rs34849026	0.9297	0.599037	GTEx
rs55650858	0.9286	0.599037	GTEx
rs74479497	0.5889	0.437403	GTEx
rs34918524	0.9266	0.65848	GTEx
rs34542368	0.9266	0.556323	GTEx
rs34312853	0.5595	0.231272	GTEx
rs73669560	0.6208	0.443962	GTEx
rs11772933	0.7657	0.557035	GTEx
rs34684217	0.5693	0.215224	GTEx
rs28803846	0.9087	0.599037	GTEx
rs34315479	0.5763	0.437403	GTEx
rs28780700	0.5871	0.230553	GTEx
rs12718078	0.9388	0.630124	GTEx
rs34573824	0.5798	0.423199	GTEx
rs28882435	0.6174	0.230553	GTEx
rs28778112	0.9226	0.552858	GTEx
rs12718079	0.5769	0.437403	GTEx
rs12718080	0.5712	0.215224	GTEx
rs36041124	0.5652	0.171992	GTEx
rs34045250	0.5769	0.171992	GTEx
rs6973474	0.9704	0.782355	GTEx
rs12718082	0.5905	0.169746	GTEx
rs4604381	0.5718	0.411546	GTEx
rs35410338	0.8282	0.869064	GTEx
rs7786521	0.7945	0.778419	GTEx
rs7791427	0.5998	0.443312	GTEx
rs7791460	0.8007	0.778419	GTEx
rs7786984	0.8006	0.778419	GTEx
rs7787012	0.8191	0.89966	GTEx
rs7801743	0.8002	0.778419	GTEx
rs10274202	0.7729	0.778419	GTEx
rs11767446	0.8383	0.869064	GTEx
rs28803774	0.5944	0.230553	GTEx
rs55805822	0.6217	0.546187	GTEx
rs4916927	0.8308	0.881692	GTEx
rs12718089	0.6128	0.677836	GTEx
rs12670641	0.8295	0.947535	GTEx
rs35271946	0.612	0.388979	GTEx
rs12718090	0.7113	0.719936	GTEx
rs35439278	0.8335	0.838447	GTEx
rs4916928	0.7579	0.905346	GTEx
rs35174522	0.5723	0.264881	GTEx
rs34007723	0.61	0.333856	GTEx
rs34787986	0.3122	0.333856	GTEx
rs4559188	0.5917	0.26316	GTEx
rs6979074	0.7253	0.64741	GTEx
rs34631844	0.5735	0.333856	GTEx
rs62430597	0.8375	0.881222	GTEx
rs62430598	0.8407	0.881222	GTEx
rs12718091	0.8446	0.72936	GTEx
rs4421313	0.7598	0.942881	GTEx
rs12718092	0.8233	0.881222	GTEx
rs62430608	0.8455	0.712316	GTEx
rs62430609	0.8457	0.712316	GTEx
rs36096946	0.8454	0.712316	GTEx
rs75010010	0.5858	0.500017	GTEx
rs57189678	0.854	0.768295	GTEx
rs61063898	0.8508	0.896927	GTEx
rs7795255	0.6768	0.475946	GTEx
rs10233863	0.6183	0.211943	GTEx
rs7788940	0.6238	0.481109	GTEx
rs55990340	0.8859	0.54359	GTEx
rs62430613	0.8346	0.880436	GTEx
rs4916929	0.3918	0.854678	GTEx
rs13226163	0.9933	0.803743	GTEx
rs6950044	0.7638	0.941922	GTEx
rs6583343	0.7537	0.854269	GTEx
rs6978610	0.781	0.339815	GTEx
rs34158757	0.9703	0.735339	GTEx
rs12718093	0.7864	0.687616	GTEx
rs6978290	0.7718	0.421226	GTEx
rs12718095	0.8516	0.47738	GTEx
rs35443256	0.8668	0.592991	GTEx
rs6978944	0.4657	0.731108	GTEx
rs34265021	0.9961	0.842582	GTEx
rs12718096	0.6737	0.393002	GTEx
rs35012347	0.9108	0.903431	GTEx
rs74961666	0.01899	0.334199	GTEx
rs6583344	0.9631	0.998939	GTEx
rs56124730	0.8631	0.854077	GTEx
rs13237783	0.6955	0.441068	GTEx
rs75389061	0.1219	0.987985	GTEx
rs12532671	0.5087	0.237875	GTEx
rs12532697	0.9617	0.0626431	GTEx
rs11766184	0.7777	0.841439	GTEx
rs34241265	0.6659	0.588399	GTEx
rs6948893	0.7334	0.748682	GTEx
rs11764167	0.6298	0.723813	GTEx
rs11765588	0.7733	0.776564	GTEx
rs12718097	0.7824	0.751034	GTEx
rs12718098	0.773	0.777324	GTEx
rs12718099	0.7544	0.777324	GTEx
rs12718100	0.7629	0.777324	GTEx
rs12718101	0.7611	0.777324	GTEx
rs12718102	0.7612	0.777324	GTEx
rs12718103	0.3635	0.777324	GTEx
rs12718104	0.7637	0.777324	GTEx
rs6944210	0.7906	0.325589	GTEx
rs12718105	0.7617	0.706534	GTEx
rs12718106	0.7614	0.706534	GTEx
rs34748219	0.7615	0.706534	GTEx
rs12718107	0.7391	0.644593	GTEx
rs12718108	0.7928	0.807611	GTEx
rs34107616	0.7399	0.669976	GTEx
rs56315391	0.4949	0.600233	GTEx
rs11766122	0.4385	0.59838	GTEx
rs7793605	0.8455	0.526266	GTEx
rs7787031	0.4831	0.205727	GTEx
rs6583345	0.2361	0.774582	GTEx
rs73032674	0.3817	0.618721	GTEx
rs7787870	0.1405	0.594759	GTEx
rs12216627	0.2607	0.849762	GTEx
rs34702399	0.3325	0.210822	GTEx
rs12672125	0.3285	0.0700797	GTEx
rs11185557	0.3609	0.0890895	GTEx
rs13240622	0.6543	0.034111	GTEx
rs12671671	0.1976	0.462703	GTEx
rs12669154	0.3857	0.824737	GTEx
rs12669199	0.1553	0.652145	GTEx
rs12669229	0.1894	0.802259	GTEx
rs11768764	0.1371	0.582561	GTEx
rs12718109	0.1714	0.628309	GTEx
rs6975321	0.07207	0.933097	GTEx
rs6964562	0.06232	0.169406	GTEx
rs112408020	0.07577	0.734874	GTEx
rs11766123	0.1505	0.0568002	GTEx
rs7802463	0.2165	0.164067	GTEx
rs10447894	0.1516	0.817239	GTEx
rs10447895	0.6149	0.674734	GTEx
rs78072666	0.813	0.582429	GTEx
rs10271853	0.4934	0.215777	GTEx
rs12539679	0.5068	0.149129	GTEx
rs12537946	0.507	0.149129	GTEx
rs4263700	0.2452	0.436895	GTEx
rs4916959	0.2162	0.556396	GTEx
rs12667686	0.7863	0.448508	GTEx
rs60044178	0.8107	0.2148	GTEx
rs34671283	0.5135	0.165683	GTEx
rs4244213	0.758	0.555349	GTEx
rs4556042	0.3794	0.130827	GTEx
rs4244214	0.7242	0.290449	GTEx
rs4244215	0.3748	0.0901379	GTEx
rs4244216	0.7428	0.249289	GTEx
rs4244217	0.7416	0.249289	GTEx
rs4916931	0.4939	0.0721125	GTEx
rs62428582	0.3664	0.731317	GTEx
rs75402719	0.2399	0.106663	GTEx
rs11769991	0.3339	0.157972	GTEx
rs57149550	0.8659	0.838913	GTEx
rs6958213	0.3079	0.967739	GTEx
rs4302794	0.7885	0.592324	GTEx
rs35140696	0.3858	0.739469	GTEx
rs35948165	0.918	0.46926	GTEx
rs4304288	0.8343	0.25794	GTEx
rs4495369	0.3578	0.55047	GTEx
rs11185558	0.5618	0.36279	GTEx
